,Datetime,RH,Temp,site,soil_type,monitor_station,treatment,habitat
0,2014-03-20 02:00:00,23.074,21.076999999999998,H,1,M1,H,C
1,2014-03-20 06:00:00,22.38,20.576999999999998,H,1,M1,H,C
2,2014-03-20 10:00:00,95.338,5.053999999999999,H,1,M1,H,C
3,2014-03-20 14:00:00,88.814,16.574,H,1,M1,H,C
4,2014-03-20 18:00:00,92.86200000000001,15.573,H,1,M1,H,C
5,2014-03-20 22:00:00,102.98200000000001,7.059,H,1,M1,H,C
6,2014-03-21 02:00:00,107.991,3.55,H,1,M1,H,C
7,2014-03-21 06:00:00,109.322,0.542,H,1,M1,H,C
8,2014-03-21 10:00:00,108.436,3.049,H,1,M1,H,C
9,2014-03-21 14:00:00,99.213,12.068,H,1,M1,H,C
10,2014-03-21 18:00:00,102.05,10.065,H,1,M1,H,C
11,2014-03-21 22:00:00,106.645,5.555,H,1,M1,H,C
12,2014-03-22 02:00:00,107.095,3.55,H,1,M1,H,C
13,2014-03-22 06:00:00,107.991,2.046,H,1,M1,H,C
14,2014-03-22 10:00:00,106.193,6.056,H,1,M1,H,C
15,2014-03-22 14:00:00,97.772,14.071,H,1,M1,H,C
16,2014-03-22 18:00:00,95.82799999999999,14.071,H,1,M1,H,C
17,2014-03-22 22:00:00,107.095,3.049,H,1,M1,H,C
18,2014-03-23 02:00:00,110.639,-1.464,H,1,M1,H,C
19,2014-03-23 06:00:00,112.79899999999999,-2.97,H,1,M1,H,C
20,2014-03-23 10:00:00,106.193,5.053999999999999,H,1,M1,H,C
21,2014-03-23 14:00:00,95.82799999999999,16.073,H,1,M1,H,C
22,2014-03-23 18:00:00,93.85700000000001,15.573,H,1,M1,H,C
23,2014-03-23 22:00:00,107.095,3.049,H,1,M1,H,C
24,2014-03-24 02:00:00,108.436,0.542,H,1,M1,H,C
25,2014-03-24 06:00:00,111.074,-1.464,H,1,M1,H,C
26,2014-03-24 10:00:00,105.73899999999999,8.061,H,1,M1,H,C
27,2014-03-24 14:00:00,92.86200000000001,17.575,H,1,M1,H,C
28,2014-03-24 18:00:00,90.851,17.575,H,1,M1,H,C
29,2014-03-24 22:00:00,103.90799999999999,6.558,H,1,M1,H,C
